team,total_points,rank,date,id,team_short,previous_rank,previous_points,confederation,data_source,rank_source
Yemen,1017.84,158,2024-11-28,id14576,YEM,154,1021.24,AFC,FIFA official ranking-overview API,official
Eswatini,1015.25,159,2024-11-28,id14576,SWZ,160,1009.19,CAF,FIFA official ranking-overview API,official
Antigua and Barbuda,1010.97,160,2024-11-28,id14576,ATG,156,1020.58,CONCACAF,FIFA official ranking-overview API,official
Singapore,1007.83,161,2024-11-28,id14576,SGP,162,1008.26,AFC,FIFA official ranking-overview API,official
Maldives,1001.39,162,2024-11-28,id14576,MDV,163,1003.48,AFC,FIFA official ranking-overview API,official
Vanuatu,996.21,163,2024-11-28,id14576,VAN,157,1015.52,OFC,FIFA official ranking-overview API,official
Cuba,994.43,164,2024-11-28,id14576,CUB,166,990.18,CONCACAF,FIFA official ranking-overview API,official
Chinese Taipei,990.92,165,2024-11-28,id14576,TPE,168,985.66,AFC,FIFA official ranking-overview API,official
Bermuda,988.19,166,2024-11-28,id14576,BER,167,986.53,CONCACAF,FIFA official ranking-overview API,official
Myanmar,986.15,167,2024-11-28,id14576,MYA,165,990.98,AFC,FIFA official ranking-overview API,official
St Lucia,985.72,168,2024-11-28,id14576,LCA,164,997.86,CONCACAF,FIFA official ranking-overview API,official
Malta,983.95,169,2024-11-28,id14576,MLT,169,980.5,UEFA,FIFA official ranking-overview API,official
South Sudan,973.55,170,2024-11-28,id14576,SSD,172,955.67,CAF,FIFA official ranking-overview API,official
Andorra,971.54,171,2024-11-28,id14576,AND,170,977.96,UEFA,FIFA official ranking-overview API,official
Papua New Guinea,963.22,172,2024-11-28,id14576,PNG,171,972.32,OFC,FIFA official ranking-overview API,official
St Vincent and the Grenadines,961.92,173,2024-11-28,id14576,VIN,174,954.86,CONCACAF,FIFA official ranking-overview API,official
Grenada,955.44,174,2024-11-28,id14576,GRN,175,947.22,CONCACAF,FIFA official ranking-overview API,official
Nepal,939.2,175,2024-11-28,id14576,NEP,176,935.93,AFC,FIFA official ranking-overview API,official
Chad,935.41,176,2024-11-28,id14576,CHA,177,933.39,CAF,FIFA official ranking-overview API,official
Barbados,933.3,177,2024-11-28,id14576,BRB,173,955.21,CONCACAF,FIFA official ranking-overview API,official
Belize,925.02,178,2024-11-28,id14576,BLZ,179,925.02,CONCACAF,FIFA official ranking-overview API,official
Mauritius,923.46,179,2024-11-28,id14576,MRI,178,927.57,CAF,FIFA official ranking-overview API,official
Cambodia,921.2,180,2024-11-28,id14576,CAM,181,921.2,AFC,FIFA official ranking-overview API,official
Montserrat,914.26,181,2024-11-28,id14576,MSR,180,924.14,CONCACAF,FIFA official ranking-overview API,official
Bhutan,904.06,182,2024-11-28,id14576,BHU,182,904.06,AFC,FIFA official ranking-overview API,official
Dominica,900,183,2024-11-28,id14576,DMA,183,903.54,CONCACAF,FIFA official ranking-overview API,official
Brunei Darussalam,899.87,184,2024-11-28,id14576,BRU,184,900.75,AFC,FIFA official ranking-overview API,official
Bangladesh,898.81,185,2024-11-28,id14576,BAN,185,896.71,AFC,FIFA official ranking-overview API,official
Laos,889.54,186,2024-11-28,id14576,LAO,187,889.62,AFC,FIFA official ranking-overview API,official
Mongolia,883.57,187,2024-11-28,id14576,MNG,188,883.57,AFC,FIFA official ranking-overview API,official
American Samoa,883.17,188,2024-11-28,id14576,ASA,189,883.17,OFC,FIFA official ranking-overview API,official
São Tomé and Príncipe,878.09,189,2024-11-28,id14576,STP,190,878.09,CAF,FIFA official ranking-overview API,official
Cook Islands,877.53,190,2024-11-28,id14576,COK,191,877.53,OFC,FIFA official ranking-overview API,official
Djibouti,877.37,191,2024-11-28,id14576,DJI,192,875.13,CAF,FIFA official ranking-overview API,official
Samoa,876.41,192,2024-11-28,id14576,SAM,186,890.77,OFC,FIFA official ranking-overview API,official
Macau,871.52,193,2024-11-28,id14576,MAC,193,871.52,AFC,FIFA official ranking-overview API,official
Cayman Islands,866.71,194,2024-11-28,id14576,CAY,194,866.71,CONCACAF,FIFA official ranking-overview API,official
Aruba,858,195,2024-11-28,id14576,ARU,195,863.29,CONCACAF,FIFA official ranking-overview API,official
Timor-Leste,850.83,196,2024-11-28,id14576,TLS,196,850.83,AFC,FIFA official ranking-overview API,official
Gibraltar,848.58,197,2024-11-28,id14576,GIB,197,848.32,UEFA,FIFA official ranking-overview API,official
Pakistan,842.59,198,2024-11-28,id14576,PAK,198,842.59,AFC,FIFA official ranking-overview API,official
Tonga,835.64,199,2024-11-28,id14576,TGA,199,835.64,OFC,FIFA official ranking-overview API,official
Sri Lanka,832.8,200,2024-11-28,id14576,SRI,203,829.39,AFC,FIFA official ranking-overview API,official
Seychelles,831.19,201,2024-11-28,id14576,SEY,201,831.19,CAF,FIFA official ranking-overview API,official
Somalia,829.81,202,2024-11-28,id14576,SOM,202,829.81,CAF,FIFA official ranking-overview API,official
Guam,821.91,203,2024-11-28,id14576,GUM,204,821.91,AFC,FIFA official ranking-overview API,official
Liechtenstein,821.71,204,2024-11-28,id14576,LIE,200,834.15,UEFA,FIFA official ranking-overview API,official
Bahamas,818.58,205,2024-11-28,id14576,BAH,205,818.58,CONCACAF,FIFA official ranking-overview API,official
Turks and Caicos Islands,803.98,206,2024-11-28,id14576,TCA,206,803.98,CONCACAF,FIFA official ranking-overview API,official
British Virgin Islands,780.3,207,2024-11-28,id14576,VGB,207,780.3,CONCACAF,FIFA official ranking-overview API,official
US Virgin Islands,779.71,208,2024-11-28,id14576,VIR,208,779.71,CONCACAF,FIFA official ranking-overview API,official
Anguilla,769.31,209,2024-11-28,id14576,AIA,209,769.31,CONCACAF,FIFA official ranking-overview API,official
San Marino,747.42,210,2024-11-28,id14576,SMR,210,737.04,UEFA,FIFA official ranking-overview API,official
Eritrea,855.56,,2024-11-28,id14576,ERI,,0,CAF,FIFA official ranking-overview API,official
Argentina,1867.25,1,2024-12-19,id14597,ARG,1,1867.25,CONMEBOL,FIFA official ranking-overview API,official
France,1859.78,2,2024-12-19,id14597,FRA,2,1859.78,UEFA,FIFA official ranking-overview API,official
Spain,1853.27,3,2024-12-19,id14597,ESP,3,1853.27,UEFA,FIFA official ranking-overview API,official
England,1813.81,4,2024-12-19,id14597,ENG,4,1813.81,UEFA,FIFA official ranking-overview API,official
Brazil,1775.85,5,2024-12-19,id14597,BRA,5,1775.85,CONMEBOL,FIFA official ranking-overview API,official
Portugal,1756.12,6,2024-12-19,id14597,POR,6,1756.12,UEFA,FIFA official ranking-overview API,official
Netherlands,1747.55,7,2024-12-19,id14597,NED,7,1747.55,UEFA,FIFA official ranking-overview API,official
Belgium,1740.62,8,2024-12-19,id14597,BEL,8,1740.62,UEFA,FIFA official ranking-overview API,official
Italy,1731.51,9,2024-12-19,id14597,ITA,9,1731.51,UEFA,FIFA official ranking-overview API,official
Germany,1703.79,10,2024-12-19,id14597,GER,10,1703.79,UEFA,FIFA official ranking-overview API,official
Uruguay,1695.91,11,2024-12-19,id14597,URU,11,1695.91,CONMEBOL,FIFA official ranking-overview API,official
Colombia,1694.44,12,2024-12-19,id14597,COL,12,1694.44,CONMEBOL,FIFA official ranking-overview API,official
Croatia,1691.59,13,2024-12-19,id14597,CRO,13,1691.59,UEFA,FIFA official ranking-overview API,official
Morocco,1688.18,14,2024-12-19,id14597,MAR,14,1688.18,CAF,FIFA official ranking-overview API,official
Japan,1652.79,15,2024-12-19,id14597,JPN,15,1652.79,AFC,FIFA official ranking-overview API,official
USA,1645.48,16,2024-12-19,id14597,USA,16,1645.48,CONCACAF,FIFA official ranking-overview API,official
Senegal,1637.25,17,2024-12-19,id14597,SEN,17,1637.25,CAF,FIFA official ranking-overview API,official
IR Iran,1635.31,18,2024-12-19,id14597,IRN,18,1635.31,AFC,FIFA official ranking-overview API,official
Mexico,1627.4,19,2024-12-19,id14597,MEX,19,1627.4,CONCACAF,FIFA official ranking-overview API,official
Switzerland,1625.16,20,2024-12-19,id14597,SUI,20,1625.16,UEFA,FIFA official ranking-overview API,official
Denmark,1611.49,21,2024-12-19,id14597,DEN,21,1611.49,UEFA,FIFA official ranking-overview API,official
Austria,1589.84,22,2024-12-19,id14597,AUT,22,1589.84,UEFA,FIFA official ranking-overview API,official
Korea Republic,1585.45,23,2024-12-19,id14597,KOR,23,1585.45,AFC,FIFA official ranking-overview API,official
Ecuador,1560.13,24,2024-12-19,id14597,ECU,24,1560.13,CONMEBOL,FIFA official ranking-overview API,official
Ukraine,1554.94,25,2024-12-19,id14597,UKR,25,1554.94,UEFA,FIFA official ranking-overview API,official
Australia,1544.15,26,2024-12-19,id14597,AUS,26,1544.15,AFC,FIFA official ranking-overview API,official
Sweden,1540.2,27,2024-12-19,id14597,SWE,27,1540.2,UEFA,FIFA official ranking-overview API,official
Türkiye,1537.24,28,2024-12-19,id14597,TUR,28,1537.24,UEFA,FIFA official ranking-overview API,official
Wales,1534.39,29,2024-12-19,id14597,WAL,29,1534.39,UEFA,FIFA official ranking-overview API,official
Hungary,1517.57,30,2024-12-19,id14597,HUN,30,1517.57,UEFA,FIFA official ranking-overview API,official
Canada,1515.96,31,2024-12-19,id14597,CAN,31,1515.96,CONCACAF,FIFA official ranking-overview API,official
Serbia,1514.28,32,2024-12-19,id14597,SRB,32,1514.28,UEFA,FIFA official ranking-overview API,official
Egypt,1513.48,33,2024-12-19,id14597,EGY,33,1513.48,CAF,FIFA official ranking-overview API,official
Russia,1512.32,34,2024-12-19,id14597,RUS,34,1512.32,UEFA,FIFA official ranking-overview API,official
Poland,1510.62,35,2024-12-19,id14597,POL,35,1510.62,UEFA,FIFA official ranking-overview API,official
Panama,1504.39,36,2024-12-19,id14597,PAN,36,1504.39,CONCACAF,FIFA official ranking-overview API,official
Algeria,1495.85,37,2024-12-19,id14597,ALG,37,1495.85,CAF,FIFA official ranking-overview API,official
Romania,1494.2,38,2024-12-19,id14597,ROU,38,1494.2,UEFA,FIFA official ranking-overview API,official
Greece,1489.88,39,2024-12-19,id14597,GRE,39,1489.88,UEFA,FIFA official ranking-overview API,official
Peru,1488.42,40,2024-12-19,id14597,PER,40,1488.42,CONMEBOL,FIFA official ranking-overview API,official
Slovakia,1486.19,41,2024-12-19,id14597,SVK,41,1486.19,UEFA,FIFA official ranking-overview API,official
Czechia,1484.88,42,2024-12-19,id14597,CZE,42,1484.88,UEFA,FIFA official ranking-overview API,official
Norway,1484.44,43,2024-12-19,id14597,NOR,43,1484.44,UEFA,FIFA official ranking-overview API,official
Nigeria,1482.23,44,2024-12-19,id14597,NGA,44,1482.23,CAF,FIFA official ranking-overview API,official
Scotland,1480.24,45,2024-12-19,id14597,SCO,45,1480.24,UEFA,FIFA official ranking-overview API,official
Côte d'Ivoire,1478.47,46,2024-12-19,id14597,CIV,46,1478.47,CAF,FIFA official ranking-overview API,official
Venezuela,1475.71,47,2024-12-19,id14597,VEN,47,1475.71,CONMEBOL,FIFA official ranking-overview API,official
Qatar,1474.6,48,2024-12-19,id14597,QAT,48,1474.6,AFC,FIFA official ranking-overview API,official
Cameroon,1471.49,49,2024-12-19,id14597,CMR,49,1471.49,CAF,FIFA official ranking-overview API,official
Chile,1469.44,50,2024-12-19,id14597,CHI,50,1469.44,CONMEBOL,FIFA official ranking-overview API,official
Mali,1466.1,51,2024-12-19,id14597,MLI,51,1466.1,CAF,FIFA official ranking-overview API,official
Tunisia,1464.42,52,2024-12-19,id14597,TUN,52,1464.42,CAF,FIFA official ranking-overview API,official
Paraguay,1458.26,53,2024-12-19,id14597,PAR,53,1458.26,CONMEBOL,FIFA official ranking-overview API,official
Costa Rica,1454.99,54,2024-12-19,id14597,CRC,54,1454.99,CONCACAF,FIFA official ranking-overview API,official
Slovenia,1454.25,55,2024-12-19,id14597,SVN,55,1454.25,UEFA,FIFA official ranking-overview API,official
Iraq,1442.86,56,2024-12-19,id14597,IRQ,56,1442.86,AFC,FIFA official ranking-overview API,official
South Africa,1428.87,57,2024-12-19,id14597,RSA,57,1428.87,CAF,FIFA official ranking-overview API,official
Uzbekistan,1424.93,58,2024-12-19,id14597,UZB,58,1424.93,AFC,FIFA official ranking-overview API,official
Saudi Arabia,1406.56,59,2024-12-19,id14597,KSA,59,1406.56,AFC,FIFA official ranking-overview API,official
Republic of Ireland,1400.22,60,2024-12-19,id14597,IRL,60,1400.22,UEFA,FIFA official ranking-overview API,official
Congo DR,1395.77,61,2024-12-19,id14597,COD,61,1395.77,CAF,FIFA official ranking-overview API,official
Jamaica,1390.85,62,2024-12-19,id14597,JAM,62,1390.85,CONCACAF,FIFA official ranking-overview API,official
United Arab Emirates,1385.57,63,2024-12-19,id14597,UAE,63,1385.57,AFC,FIFA official ranking-overview API,official
Jordan,1375.91,64,2024-12-19,id14597,JOR,64,1375.91,AFC,FIFA official ranking-overview API,official
Albania,1375.57,65,2024-12-19,id14597,ALB,65,1375.57,UEFA,FIFA official ranking-overview API,official
Burkina Faso,1373.76,66,2024-12-19,id14597,BFA,66,1373.76,CAF,FIFA official ranking-overview API,official
North Macedonia,1368.96,67,2024-12-19,id14597,MKD,67,1368.96,UEFA,FIFA official ranking-overview API,official
Georgia,1362.21,68,2024-12-19,id14597,GEO,68,1362.21,UEFA,FIFA official ranking-overview API,official
Finland,1361.53,69,2024-12-19,id14597,FIN,69,1361.53,UEFA,FIFA official ranking-overview API,official
Iceland,1355.1,70,2024-12-19,id14597,ISL,70,1355.1,UEFA,FIFA official ranking-overview API,official
Northern Ireland,1349.58,71,2024-12-19,id14597,NIR,71,1349.58,UEFA,FIFA official ranking-overview API,official
Cabo Verde,1328.51,72,2024-12-19,id14597,CPV,72,1328.51,CAF,FIFA official ranking-overview API,official
Montenegro,1326.76,73,2024-12-19,id14597,MNE,73,1326.76,UEFA,FIFA official ranking-overview API,official
Bosnia and Herzegovina,1326.69,74,2024-12-19,id14597,BIH,74,1326.69,UEFA,FIFA official ranking-overview API,official
Honduras,1325.93,75,2024-12-19,id14597,HON,75,1325.93,CONCACAF,FIFA official ranking-overview API,official
Israel,1322.25,76,2024-12-19,id14597,ISR,76,1322.25,UEFA,FIFA official ranking-overview API,official
Ghana,1320.52,77,2024-12-19,id14597,GHA,77,1320.52,CAF,FIFA official ranking-overview API,official
Guinea,1311.88,78,2024-12-19,id14597,GUI,78,1311.88,CAF,FIFA official ranking-overview API,official
Bolivia,1308.58,79,2024-12-19,id14597,BOL,79,1308.58,CONMEBOL,FIFA official ranking-overview API,official
Oman,1306.67,80,2024-12-19,id14597,OMA,80,1306.67,AFC,FIFA official ranking-overview API,official
Bahrain,1305.52,81,2024-12-19,id14597,BHR,81,1305.52,AFC,FIFA official ranking-overview API,official
Bulgaria,1301.04,82,2024-12-19,id14597,BUL,82,1301.04,UEFA,FIFA official ranking-overview API,official
El Salvador,1300.81,83,2024-12-19,id14597,SLV,83,1300.81,CONCACAF,FIFA official ranking-overview API,official
Gabon,1297.87,84,2024-12-19,id14597,GAB,84,1297.87,CAF,FIFA official ranking-overview API,official
Angola,1296.48,85,2024-12-19,id14597,ANG,85,1296.48,CAF,FIFA official ranking-overview API,official
Haiti,1287.75,86,2024-12-19,id14597,HAI,86,1287.75,CONCACAF,FIFA official ranking-overview API,official
Zambia,1279.24,87,2024-12-19,id14597,ZAM,87,1279.24,CAF,FIFA official ranking-overview API,official
Uganda,1270.42,88,2024-12-19,id14597,UGA,88,1270.42,CAF,FIFA official ranking-overview API,official
New Zealand,1269.83,89,2024-12-19,id14597,NZL,89,1269.83,OFC,FIFA official ranking-overview API,official
China PR,1266.38,90,2024-12-19,id14597,CHN,90,1266.38,AFC,FIFA official ranking-overview API,official
Curaçao,1264.78,91,2024-12-19,id14597,CUW,91,1264.78,CONCACAF,FIFA official ranking-overview API,official
Luxembourg,1256.42,92,2024-12-19,id14597,LUX,92,1256.42,UEFA,FIFA official ranking-overview API,official
Equatorial Guinea,1256.2,93,2024-12-19,id14597,EQG,93,1256.2,CAF,FIFA official ranking-overview API,official
Benin,1250.99,94,2024-12-19,id14597,BEN,94,1250.99,CAF,FIFA official ranking-overview API,official
Syria,1249.47,95,2024-12-19,id14597,SYR,95,1249.47,AFC,FIFA official ranking-overview API,official
Mozambique,1232.7,96,2024-12-19,id14597,MOZ,96,1232.7,CAF,FIFA official ranking-overview API,official
Thailand,1231.17,97,2024-12-19,id14597,THA,97,1228.24,AFC,FIFA official ranking-overview API,official
Belarus,1226.31,98,2024-12-19,id14597,BLR,98,1226.31,UEFA,FIFA official ranking-overview API,official
Kosovo,1219.82,99,2024-12-19,id14597,KOS,99,1219.82,UEFA,FIFA official ranking-overview API,official
Armenia,1219.15,100,2024-12-19,id14597,ARM,100,1219.15,UEFA,FIFA official ranking-overview API,official
Palestine,1215.87,101,2024-12-19,id14597,PLE,101,1215.87,AFC,FIFA official ranking-overview API,official
Trinidad and Tobago,1214.81,102,2024-12-19,id14597,TRI,102,1214.81,CONCACAF,FIFA official ranking-overview API,official
Comoros,1208.99,103,2024-12-19,id14597,COM,103,1208.99,CAF,FIFA official ranking-overview API,official
Tajikistan,1203.08,104,2024-12-19,id14597,TJK,104,1203.08,AFC,FIFA official ranking-overview API,official
Guatemala,1201.35,105,2024-12-19,id14597,GUA,105,1201.35,CONCACAF,FIFA official ranking-overview API,official
Tanzania,1199.33,106,2024-12-19,id14597,TAN,106,1199.33,CAF,FIFA official ranking-overview API,official
Kyrgyz Republic,1194.19,107,2024-12-19,id14597,KGZ,107,1194.19,AFC,FIFA official ranking-overview API,official
Kenya,1189.65,108,2024-12-19,id14597,KEN,108,1189.65,CAF,FIFA official ranking-overview API,official
Mauritania,1183.16,109,2024-12-19,id14597,MTN,109,1183.16,CAF,FIFA official ranking-overview API,official
Kazakhstan,1180.18,110,2024-12-19,id14597,KAZ,110,1180.18,UEFA,FIFA official ranking-overview API,official
Namibia,1179.26,111,2024-12-19,id14597,NAM,111,1179.26,CAF,FIFA official ranking-overview API,official
Lebanon,1171.43,112,2024-12-19,id14597,LBN,112,1168.1,AFC,FIFA official ranking-overview API,official
Sudan,1165.41,113,2024-12-19,id14597,SDN,113,1165.41,CAF,FIFA official ranking-overview API,official
Vietnam,1164.79,114,2024-12-19,id14597,VIE,116,1161.11,AFC,FIFA official ranking-overview API,official
Korea DPR,1164.41,115,2024-12-19,id14597,PRK,114,1164.41,AFC,FIFA official ranking-overview API,official
Madagascar,1162.02,116,2024-12-19,id14597,MAD,115,1162.02,CAF,FIFA official ranking-overview API,official
Azerbaijan,1158.7,117,2024-12-19,id14597,AZE,117,1158.7,UEFA,FIFA official ranking-overview API,official
Libya,1158.03,118,2024-12-19,id14597,LBY,118,1158.03,CAF,FIFA official ranking-overview API,official
Togo,1152.18,119,2024-12-19,id14597,TOG,119,1152.18,CAF,FIFA official ranking-overview API,official
Guinea-Bissau,1151.72,120,2024-12-19,id14597,GNB,120,1151.72,CAF,FIFA official ranking-overview API,official
Zimbabwe,1151.06,121,2024-12-19,id14597,ZIM,121,1151.06,CAF,FIFA official ranking-overview API,official
Niger,1145.96,122,2024-12-19,id14597,NIG,122,1145.96,CAF,FIFA official ranking-overview API,official
Estonia,1142.53,123,2024-12-19,id14597,EST,123,1142.53,UEFA,FIFA official ranking-overview API,official
Rwanda,1136.06,124,2024-12-19,id14597,RWA,124,1136.06,CAF,FIFA official ranking-overview API,official
The Gambia,1134.69,125,2024-12-19,id14597,GAM,126,1134.69,CAF,FIFA official ranking-overview API,official
India,1133.62,126,2024-12-19,id14597,IND,127,1133.62,AFC,FIFA official ranking-overview API,official
Indonesia,1133.41,127,2024-12-19,id14597,IDN,125,1135.11,AFC,FIFA official ranking-overview API,official
Congo,1132.65,128,2024-12-19,id14597,CGO,128,1132.65,CAF,FIFA official ranking-overview API,official
Sierra Leone,1132.06,129,2024-12-19,id14597,SLE,129,1132.06,CAF,FIFA official ranking-overview API,official
Cyprus,1131.32,130,2024-12-19,id14597,CYP,130,1131.32,UEFA,FIFA official ranking-overview API,official
Malawi,1129.31,131,2024-12-19,id14597,MWI,131,1129.31,CAF,FIFA official ranking-overview API,official
Malaysia,1115.51,132,2024-12-19,id14597,MAS,132,1117.05,AFC,FIFA official ranking-overview API,official
Nicaragua,1114.28,133,2024-12-19,id14597,NCA,133,1114.28,CONCACAF,FIFA official ranking-overview API,official
Kuwait,1108.72,134,2024-12-19,id14597,KUW,134,1109.16,AFC,FIFA official ranking-overview API,official
Central African Republic,1102.23,135,2024-12-19,id14597,CTA,135,1102.23,CAF,FIFA official ranking-overview API,official
Botswana,1098.85,136,2024-12-19,id14597,BOT,136,1098.85,CAF,FIFA official ranking-overview API,official
Faroe Islands,1096.88,137,2024-12-19,id14597,FRO,137,1096.88,UEFA,FIFA official ranking-overview API,official
Suriname,1096.6,138,2024-12-19,id14597,SUR,138,1096.6,CONCACAF,FIFA official ranking-overview API,official
Burundi,1087.26,139,2024-12-19,id14597,BDI,139,1087.26,CAF,FIFA official ranking-overview API,official
Latvia,1084.11,140,2024-12-19,id14597,LVA,140,1084.11,UEFA,FIFA official ranking-overview API,official
Dominican Republic,1083.36,141,2024-12-19,id14597,DOM,141,1083.36,CONCACAF,FIFA official ranking-overview API,official
Lithuania,1069.96,142,2024-12-19,id14597,LTU,142,1069.96,UEFA,FIFA official ranking-overview API,official
Turkmenistan,1065.42,143,2024-12-19,id14597,TKM,143,1065.42,AFC,FIFA official ranking-overview API,official
St Kitts and Nevis,1064.99,144,2024-12-19,id14597,SKN,144,1064.99,CONCACAF,FIFA official ranking-overview API,official
Liberia,1063.04,145,2024-12-19,id14597,LBR,145,1063.04,CAF,FIFA official ranking-overview API,official
Ethiopia,1059.94,146,2024-12-19,id14597,ETH,146,1059.94,CAF,FIFA official ranking-overview API,official
Solomon Islands,1051,147,2024-12-19,id14597,SOL,148,1048.75,OFC,FIFA official ranking-overview API,official
Fiji,1048.48,148,2024-12-19,id14597,FIJ,147,1049.15,OFC,FIFA official ranking-overview API,official
Lesotho,1046.76,149,2024-12-19,id14597,LES,150,1046.76,CAF,FIFA official ranking-overview API,official
Philippines,1046.67,150,2024-12-19,id14597,PHI,149,1047.73,AFC,FIFA official ranking-overview API,official
Moldova,1045.59,151,2024-12-19,id14597,MDA,151,1045.59,UEFA,FIFA official ranking-overview API,official
New Caledonia,1034.43,152,2024-12-19,id14597,NCL,152,1034.43,OFC,FIFA official ranking-overview API,official
Tahiti,1031.47,153,2024-12-19,id14597,TAH,153,1031.47,OFC,FIFA official ranking-overview API,official
Guyana,1030.6,154,2024-12-19,id14597,GUY,154,1030.6,CONCACAF,FIFA official ranking-overview API,official
"Hong Kong, China",1028.76,155,2024-12-19,id14597,HKG,156,1024.58,AFC,FIFA official ranking-overview API,official
Afghanistan,1025,156,2024-12-19,id14597,AFG,155,1025,AFC,FIFA official ranking-overview API,official
Puerto Rico,1022.83,157,2024-12-19,id14597,PUR,157,1022.83,CONCACAF,FIFA official ranking-overview API,official
Yemen,1018.27,158,2024-12-19,id14597,YEM,158,1017.84,AFC,FIFA official ranking-overview API,official
Eswatini,1015.25,159,2024-12-19,id14597,SWZ,159,1015.25,CAF,FIFA official ranking-overview API,official
Singapore,1011.68,160,2024-12-19,id14597,SGP,161,1007.83,AFC,FIFA official ranking-overview API,official
Antigua and Barbuda,1010.97,161,2024-12-19,id14597,ATG,160,1010.97,CONCACAF,FIFA official ranking-overview API,official
Maldives,1001.39,162,2024-12-19,id14597,MDV,162,1001.39,AFC,FIFA official ranking-overview API,official
Cuba,994.43,163,2024-12-19,id14597,CUB,164,994.43,CONCACAF,FIFA official ranking-overview API,official
Vanuatu,994.22,164,2024-12-19,id14597,VAN,163,996.21,OFC,FIFA official ranking-overview API,official
Chinese Taipei,990.56,165,2024-12-19,id14597,TPE,165,990.92,AFC,FIFA official ranking-overview API,official
Bermuda,988.19,166,2024-12-19,id14597,BER,166,988.19,CONCACAF,FIFA official ranking-overview API,official
St Lucia,985.72,167,2024-12-19,id14597,LCA,168,985.72,CONCACAF,FIFA official ranking-overview API,official
Malta,983.95,168,2024-12-19,id14597,MLT,169,983.95,UEFA,FIFA official ranking-overview API,official
Myanmar,981.35,169,2024-12-19,id14597,MYA,167,986.15,AFC,FIFA official ranking-overview API,official
South Sudan,973.55,170,2024-12-19,id14597,SSD,170,973.55,CAF,FIFA official ranking-overview API,official
Andorra,971.54,171,2024-12-19,id14597,AND,171,971.54,UEFA,FIFA official ranking-overview API,official
Papua New Guinea,963.63,172,2024-12-19,id14597,PNG,172,963.22,OFC,FIFA official ranking-overview API,official
St Vincent and the Grenadines,961.92,173,2024-12-19,id14597,VIN,173,961.92,CONCACAF,FIFA official ranking-overview API,official
Grenada,955.44,174,2024-12-19,id14597,GRN,174,955.44,CONCACAF,FIFA official ranking-overview API,official
Nepal,939.2,175,2024-12-19,id14597,NEP,175,939.2,AFC,FIFA official ranking-overview API,official
Chad,935.41,176,2024-12-19,id14597,CHA,176,935.41,CAF,FIFA official ranking-overview API,official
Barbados,933.3,177,2024-12-19,id14597,BRB,177,933.3,CONCACAF,FIFA official ranking-overview API,official
Belize,925.02,178,2024-12-19,id14597,BLZ,178,925.02,CONCACAF,FIFA official ranking-overview API,official
Mauritius,923.46,179,2024-12-19,id14597,MRI,179,923.46,CAF,FIFA official ranking-overview API,official
Cambodia,920,180,2024-12-19,id14597,CAM,180,921.2,AFC,FIFA official ranking-overview API,official
Montserrat,914.26,181,2024-12-19,id14597,MSR,181,914.26,CONCACAF,FIFA official ranking-overview API,official
Bhutan,904.06,182,2024-12-19,id14597,BHU,182,904.06,AFC,FIFA official ranking-overview API,official
Dominica,900,183,2024-12-19,id14597,DMA,183,900,CONCACAF,FIFA official ranking-overview API,official
Brunei Darussalam,899.87,184,2024-12-19,id14597,BRU,184,899.87,AFC,FIFA official ranking-overview API,official
Bangladesh,898.81,185,2024-12-19,id14597,BAN,185,898.81,AFC,FIFA official ranking-overview API,official
Laos,890.08,186,2024-12-19,id14597,LAO,186,889.54,AFC,FIFA official ranking-overview API,official
American Samoa,883.17,187,2024-12-19,id14597,ASA,188,883.17,OFC,FIFA official ranking-overview API,official
Mongolia,879.75,188,2024-12-19,id14597,MNG,187,883.57,AFC,FIFA official ranking-overview API,official
São Tomé and Príncipe,878.09,189,2024-12-19,id14597,STP,189,878.09,CAF,FIFA official ranking-overview API,official
Cook Islands,877.53,190,2024-12-19,id14597,COK,190,877.53,OFC,FIFA official ranking-overview API,official
Djibouti,877.37,191,2024-12-19,id14597,DJI,191,877.37,CAF,FIFA official ranking-overview API,official
Samoa,876.41,192,2024-12-19,id14597,SAM,192,876.41,OFC,FIFA official ranking-overview API,official
Macau,868.79,193,2024-12-19,id14597,MAC,193,871.52,AFC,FIFA official ranking-overview API,official
Cayman Islands,866.71,194,2024-12-19,id14597,CAY,194,866.71,CONCACAF,FIFA official ranking-overview API,official
Aruba,858,195,2024-12-19,id14597,ARU,195,858,CONCACAF,FIFA official ranking-overview API,official
Gibraltar,848.58,196,2024-12-19,id14597,GIB,197,848.58,UEFA,FIFA official ranking-overview API,official
Timor-Leste,846.8,197,2024-12-19,id14597,TLS,196,850.83,AFC,FIFA official ranking-overview API,official
Pakistan,842.59,198,2024-12-19,id14597,PAK,198,842.59,AFC,FIFA official ranking-overview API,official
Tonga,835.64,199,2024-12-19,id14597,TGA,199,835.64,OFC,FIFA official ranking-overview API,official
Sri Lanka,832.8,200,2024-12-19,id14597,SRI,200,832.8,AFC,FIFA official ranking-overview API,official
Seychelles,831.19,201,2024-12-19,id14597,SEY,201,831.19,CAF,FIFA official ranking-overview API,official
Somalia,829.81,202,2024-12-19,id14597,SOM,202,829.81,CAF,FIFA official ranking-overview API,official
Guam,824.65,203,2024-12-19,id14597,GUM,203,821.91,AFC,FIFA official ranking-overview API,official
